"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 17 10:56:39 GMT+03:00 2025","Mon Mar 17 10:56:43 GMT+03:00 2025","3495","","CreateOrderTest","","CreateOrderTest","oneIngredient","Создание заказа с одним ингредиентом","Проверка успешного создания заказа с одним ингредиентом и авторизованным пользователем."
"passed","Mon Mar 17 10:56:47 GMT+03:00 2025","Mon Mar 17 10:56:47 GMT+03:00 2025","209","","CreateUserTest","","CreateUserTest","withoutPassword","Создание пользователя без указания пароля","Проверка, что система возвращает ошибку при попытке создания пользователя без указания поля password."
"passed","Mon Mar 17 10:56:30 GMT+03:00 2025","Mon Mar 17 10:56:31 GMT+03:00 2025","1196","","ChangeDataUserTest","","ChangeDataUserTest","withoutAuthorizationAndChangeName","Изменение имени без авторизации","Проверка, что система возвращает ошибку при попытке изменения поля name без авторизации."
"passed","Mon Mar 17 10:56:46 GMT+03:00 2025","Mon Mar 17 10:56:46 GMT+03:00 2025","202","","CreateUserTest","","CreateUserTest","withoutName","Создание пользователя без указания имени","Проверка, что система возвращает ошибку при попытке создания пользователя без указания поля name."
"passed","Mon Mar 17 10:56:55 GMT+03:00 2025","Mon Mar 17 10:56:56 GMT+03:00 2025","1047","","LoginUserTest","","LoginUserTest","withoutPassword","Авторизация без указания пароля","Проверка, что система возвращает ошибку при попытке авторизации без указания поля password."
"passed","Mon Mar 17 10:56:45 GMT+03:00 2025","Mon Mar 17 10:56:45 GMT+03:00 2025","434","","CreateOrderWithoutAuthorizationTest","","CreateOrderWithoutAuthorizationTest","multiIngredients","Создание заказа с несколькими ингредиентами без авторизации","Проверка, что система возвращает ошибку при попытке создания заказа с несколькими ингредиентами без авторизации."
"passed","Mon Mar 17 10:56:23 GMT+03:00 2025","Mon Mar 17 10:56:30 GMT+03:00 2025","6068","","ChangeDataUserTest","","ChangeDataUserTest","authorizationAndRepeatEmail","Попытка изменения логина на уже существующий","Проверка, что система возвращает ошибку при попытке изменения поля email на уже существующий в системе."
"passed","Mon Mar 17 10:56:44 GMT+03:00 2025","Mon Mar 17 10:56:45 GMT+03:00 2025","392","","CreateOrderWithoutAuthorizationTest","","CreateOrderWithoutAuthorizationTest","withoutIngredients","Создание заказа без ингредиентов без авторизации","Проверка, что система возвращает ошибку при попытке создания заказа без ингредиентов без авторизации."
"passed","Mon Mar 17 10:56:36 GMT+03:00 2025","Mon Mar 17 10:56:39 GMT+03:00 2025","3451","","CreateOrderTest","","CreateOrderTest","multiIngredients","Создание заказа с несколькими ингредиентами","Проверка успешного создания заказа с несколькими ингредиентами и авторизованным пользователем."
"passed","Mon Mar 17 10:56:32 GMT+03:00 2025","Mon Mar 17 10:56:33 GMT+03:00 2025","1340","","ChangeDataUserTest","","ChangeDataUserTest","authorizationAndChangeName","Изменение имени авторизованного пользователя","Проверка успешного изменения поля name авторизованного пользователя."
"passed","Mon Mar 17 10:56:43 GMT+03:00 2025","Mon Mar 17 10:56:44 GMT+03:00 2025","1378","","CreateOrderTest","","CreateOrderTest","incorrectHashIngredients","Создание заказа с некорректным хэшем ингредиентов","Проверка, что система возвращает ошибку при попытке создания заказа с некорректным хэшем ингредиентов."
"passed","Mon Mar 17 10:56:33 GMT+03:00 2025","Mon Mar 17 10:56:35 GMT+03:00 2025","1112","","ChangeDataUserTest","","ChangeDataUserTest","withoutAuthorizationAndChangeEmail","Изменение логина без авторизации","Проверка, что система возвращает ошибку при попытке изменения поля email без авторизации."
"passed","Mon Mar 17 10:56:31 GMT+03:00 2025","Mon Mar 17 10:56:32 GMT+03:00 2025","1313","","ChangeDataUserTest","","ChangeDataUserTest","authorizationAndChangeEmail","Изменение логина авторизованного пользователя","Проверка успешного изменения поля email авторизованного пользователя."
"passed","Mon Mar 17 10:56:46 GMT+03:00 2025","Mon Mar 17 10:56:46 GMT+03:00 2025","207","","CreateUserTest","","CreateUserTest","withoutEmail","Создание пользователя без указания логина","Проверка, что система возвращает ошибку при попытке создания пользователя без указания поля email."
"passed","Mon Mar 17 10:56:47 GMT+03:00 2025","Mon Mar 17 10:56:48 GMT+03:00 2025","1070","","CreateUserTest","","CreateUserTest","withExistingLogin","Создание пользователя с уже существующим логином","Проверка, что система возвращает ошибку при попытке создания пользователя с уже существующим полем email."
"passed","Mon Mar 17 10:56:53 GMT+03:00 2025","Mon Mar 17 10:56:54 GMT+03:00 2025","1227","","LoginUserTest","","LoginUserTest","successAuthorization","Успешная авторизация пользователя","Проверка успешной авторизации пользователя с корректными полями email, password, name."
"passed","Mon Mar 17 10:56:48 GMT+03:00 2025","Mon Mar 17 10:56:50 GMT+03:00 2025","1156","","LoginUserTest","","LoginUserTest","withoutName","Авторизация без указания имени","Проверка, что авторизация проходит успешно, даже если поле name не указано (оно не является обязательным для авторизации)."
"passed","Mon Mar 17 10:56:56 GMT+03:00 2025","Mon Mar 17 10:57:00 GMT+03:00 2025","3902","","ReceivingOrdersTest","","ReceivingOrdersTest","receivingOrdersGivenUser","Получение заказов авторизованного пользователя","Проверка успешного получения списка заказов для авторизованного пользователя."
"passed","Mon Mar 17 10:56:52 GMT+03:00 2025","Mon Mar 17 10:56:53 GMT+03:00 2025","1119","","LoginUserTest","","LoginUserTest","withIncorrectPassword","Авторизация с некорректным паролем","Проверка, что система возвращает ошибку при попытке авторизации с некорректным полем password."
"passed","Mon Mar 17 10:56:51 GMT+03:00 2025","Mon Mar 17 10:56:52 GMT+03:00 2025","1029","","LoginUserTest","","LoginUserTest","withIncorrectEmail","Авторизация с некорректным логином","Проверка, что система возвращает ошибку при попытке авторизации с некорректным полем email."
"passed","Mon Mar 17 10:56:46 GMT+03:00 2025","Mon Mar 17 10:56:47 GMT+03:00 2025","929","","CreateUserTest","","CreateUserTest","createNewUser","Создание нового пользователя с валидными данными","Проверка успешного создания пользователя, когда все обязательные поля (email, password, name) заполнены корректно."
"passed","Mon Mar 17 10:56:35 GMT+03:00 2025","Mon Mar 17 10:56:36 GMT+03:00 2025","1256","","CreateOrderTest","","CreateOrderTest","withoutIngredients","Создание заказа без ингредиентов","Проверка, что система возвращает ошибку при попытке создания заказа без ингредиентов."
"passed","Mon Mar 17 10:57:00 GMT+03:00 2025","Mon Mar 17 10:57:04 GMT+03:00 2025","3529","","ReceivingOrdersTest","","ReceivingOrdersTest","receivingOrdersWithAuthorization","Получение заказов без авторизации конкректного пользователя","Проверка, что система возвращает ошибку при попытке получения списка заказов без авторизации конкретного пользователя."
"passed","Mon Mar 17 10:56:54 GMT+03:00 2025","Mon Mar 17 10:56:55 GMT+03:00 2025","1163","","LoginUserTest","","LoginUserTest","withIncorrectName","Авторизация с некорректным именем","Проверка, что авторизация проходит успешно, даже если указано некорректное имя (оно не влияет на авторизацию)."
"passed","Mon Mar 17 10:56:45 GMT+03:00 2025","Mon Mar 17 10:56:46 GMT+03:00 2025","389","","CreateOrderWithoutAuthorizationTest","","CreateOrderWithoutAuthorizationTest","incorrectHashIngredients","Создание заказа с некорректным хэшем ингредиентов без авторизации","Проверка, что система возвращает ошибку при попытке создания заказа с некорректным хэшем ингредиентов без авторизации."
"passed","Mon Mar 17 10:56:45 GMT+03:00 2025","Mon Mar 17 10:56:45 GMT+03:00 2025","370","","CreateOrderWithoutAuthorizationTest","","CreateOrderWithoutAuthorizationTest","oneIngredient","Создание заказа с одним ингредиентом без авторизации","Проверка, что система возвращает ошибку при попытке создания заказа с одним ингредиентом без авторизации."
"passed","Mon Mar 17 10:56:50 GMT+03:00 2025","Mon Mar 17 10:56:51 GMT+03:00 2025","1287","","LoginUserTest","","LoginUserTest","withoutEmail","Авторизация без указания логина","Проверка, что система возвращает ошибку при попытке авторизации без указания поля email."
