"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 14 10:56:33 GMT+03:00 2025","Fri Mar 14 10:56:34 GMT+03:00 2025","1179","","ChangeDataUserTest","","ChangeDataUserTest","withoutAuthorizationAndChangeEmail","Изменение логина без авторизации","Проверка, что система возвращает ошибку при попытке изменения поля email без авторизации."
"passed","Fri Mar 14 10:56:47 GMT+03:00 2025","Fri Mar 14 10:56:48 GMT+03:00 2025","1127","","CreateUserTest","","CreateUserTest","withExistingLogin","Создание пользователя с уже существующим логином","Проверка, что система возвращает ошибку при попытке создания пользователя с уже существующим полем email."
"passed","Fri Mar 14 10:56:45 GMT+03:00 2025","Fri Mar 14 10:56:45 GMT+03:00 2025","419","","CreateOrderWithoutAuthorizationTest","","CreateOrderWithoutAuthorizationTest","multiIngredients","Создание заказа с несколькими ингредиентами без авторизации","Проверка, что система возвращает ошибку при попытке создания заказа с несколькими ингредиентами без авторизации."
"passed","Fri Mar 14 10:56:51 GMT+03:00 2025","Fri Mar 14 10:56:52 GMT+03:00 2025","1100","","LoginUserTest","","LoginUserTest","withIncorrectEmail","Авторизация с некорректным логином","Проверка, что система возвращает ошибку при попытке авторизации с некорректным полем email."
"passed","Fri Mar 14 10:56:54 GMT+03:00 2025","Fri Mar 14 10:56:55 GMT+03:00 2025","1220","","LoginUserTest","","LoginUserTest","withIncorrectName","Авторизация с некорректным именем","Проверка, что авторизация проходит успешно, даже если указано некорректное имя (оно не влияет на авторизацию)."
"passed","Fri Mar 14 10:56:29 GMT+03:00 2025","Fri Mar 14 10:56:30 GMT+03:00 2025","1176","","ChangeDataUserTest","","ChangeDataUserTest","withoutAuthorizationAndChangeName","Изменение имени без авторизации","Проверка, что система возвращает ошибку при попытке изменения поля name без авторизации."
"passed","Fri Mar 14 10:56:34 GMT+03:00 2025","Fri Mar 14 10:56:35 GMT+03:00 2025","1092","","ChangeDataUserTest","","ChangeDataUserTest","withoutAuthorizationAndChangePassword","Изменение пароля без авторизации","Проверка, что система возвращает ошибку при попытке изменения поля password без авторизации."
"passed","Fri Mar 14 10:56:36 GMT+03:00 2025","Fri Mar 14 10:56:40 GMT+03:00 2025","3408","","CreateOrderTest","","CreateOrderTest","multiIngredients","Создание заказа с несколькими ингредиентами","Проверка успешного создания заказа с несколькими ингредиентами и авторизованным пользователем."
"failed","Fri Mar 14 10:56:52 GMT+03:00 2025","Fri Mar 14 10:56:53 GMT+03:00 2025","1170","","LoginUserTest","","LoginUserTest","withIncorrectPassword","Авторизация с некорректным паролем","Проверка, что система возвращает ошибку при попытке авторизации с некорректным полем password."
"passed","Fri Mar 14 10:56:35 GMT+03:00 2025","Fri Mar 14 10:56:36 GMT+03:00 2025","1389","","CreateOrderTest","","CreateOrderTest","withoutIngredients","Создание заказа без ингредиентов","Проверка, что система возвращает ошибку при попытке создания заказа без ингредиентов."
"passed","Fri Mar 14 10:56:30 GMT+03:00 2025","Fri Mar 14 10:56:31 GMT+03:00 2025","1221","","ChangeDataUserTest","","ChangeDataUserTest","authorizationAndChangeEmail","Изменение логина авторизованного пользователя","Проверка успешного изменения поля email авторизованного пользователя."
"passed","Fri Mar 14 10:56:55 GMT+03:00 2025","Fri Mar 14 10:56:57 GMT+03:00 2025","1062","","LoginUserTest","","LoginUserTest","withoutPassword","Авторизация без указания пароля","Проверка, что система возвращает ошибку при попытке авторизации без указания поля password."
"passed","Fri Mar 14 10:56:48 GMT+03:00 2025","Fri Mar 14 10:56:50 GMT+03:00 2025","1126","","LoginUserTest","","LoginUserTest","withoutName","Авторизация без указания имени","Проверка, что авторизация проходит успешно, даже если поле name не указано (оно не является обязательным для авторизации)."
"passed","Fri Mar 14 10:56:46 GMT+03:00 2025","Fri Mar 14 10:56:46 GMT+03:00 2025","200","","CreateUserTest","","CreateUserTest","withoutName","Создание пользователя без указания имени","Проверка, что система возвращает ошибку при попытке создания пользователя без указания поля name."
"passed","Fri Mar 14 10:56:50 GMT+03:00 2025","Fri Mar 14 10:56:51 GMT+03:00 2025","1201","","LoginUserTest","","LoginUserTest","withoutEmail","Авторизация без указания логина","Проверка, что система возвращает ошибку при попытке авторизации без указания поля email."
"passed","Fri Mar 14 10:56:45 GMT+03:00 2025","Fri Mar 14 10:56:45 GMT+03:00 2025","412","","CreateOrderWithoutAuthorizationTest","","CreateOrderWithoutAuthorizationTest","oneIngredient","Создание заказа с одним ингредиентом без авторизации","Проверка, что система возвращает ошибку при попытке создания заказа с одним ингредиентом без авторизации."
"failed","Fri Mar 14 10:56:43 GMT+03:00 2025","Fri Mar 14 10:56:44 GMT+03:00 2025","1317","","CreateOrderTest","","CreateOrderTest","incorrectHashIngredients","Создание заказа с некорректным хэшем ингредиентов","Проверка, что система возвращает ошибку при попытке создания заказа с некорректным хэшем ингредиентов."
"passed","Fri Mar 14 10:56:31 GMT+03:00 2025","Fri Mar 14 10:56:33 GMT+03:00 2025","1228","","ChangeDataUserTest","","ChangeDataUserTest","authorizationAndChangeName","Изменение имени авторизованного пользователя","Проверка успешного изменения поля name авторизованного пользователя."
"passed","Fri Mar 14 10:56:57 GMT+03:00 2025","Fri Mar 14 10:57:00 GMT+03:00 2025","3892","","ReceivingOrdersTest","","ReceivingOrdersTest","receivingOrdersGivenUser","Получение заказов авторизованного пользователя","Проверка успешного получения списка заказов для авторизованного пользователя."
"failed","Fri Mar 14 10:56:46 GMT+03:00 2025","Fri Mar 14 10:56:47 GMT+03:00 2025","880","","CreateUserTest","","CreateUserTest","createNewUser","Создание нового пользователя с валидными данными","Проверка успешного создания пользователя, когда все обязательные поля (email, password, name) заполнены корректно."
"failed","Fri Mar 14 10:56:45 GMT+03:00 2025","Fri Mar 14 10:56:46 GMT+03:00 2025","388","","CreateOrderWithoutAuthorizationTest","","CreateOrderWithoutAuthorizationTest","incorrectHashIngredients","Создание заказа с некорректным хэшем ингредиентов без авторизации","Проверка, что система возвращает ошибку при попытке создания заказа с некорректным хэшем ингредиентов без авторизации."
"passed","Fri Mar 14 10:56:46 GMT+03:00 2025","Fri Mar 14 10:56:46 GMT+03:00 2025","211","","CreateUserTest","","CreateUserTest","withoutEmail","Создание пользователя без указания логина","Проверка, что система возвращает ошибку при попытке создания пользователя без указания поля email."
